,0,1,2,3,4,5,6
0,A Lyth,"[16, 29, 9, 0, 23, 0, 23, 6, 2]","[1, 38, 18, 0, 8, 0, 21, 11, 11]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[24, 27, 7, 0, 21, 0, 21, 6, 2]","[0, 38, 18, 0, 8, 0, 22, 11, 11]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
1,A Zampa,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[31, 26, 25, 0, 0, 0, 0, 0, 26]","[69, 17, 5, 0, 13, 0, 0, 4, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[30, 26, 26, 0, 0, 0, 0, 0, 26]","[65, 19, 5, 0, 14, 0, 0, 5, 0]"
2,AD Hales,"[31, 30, 3, 0, 24, 0, 8, 9, 3]","[13, 54, 7, 0, 19, 0, 3, 6, 6]","[0, 46, 15, 0, 16, 0, 0, 16, 15]","[39, 27, 3, 0, 21, 0, 8, 7, 3]","[12, 55, 7, 0, 19, 0, 3, 6, 6]","[0, 46, 15, 0, 16, 0, 0, 16, 15]"
3,AD Russell,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[43, 23, 11, 0, 11, 0, 11, 3, 6]","[12, 31, 10, 0, 20, 0, 30, 5, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[41, 23, 11, 0, 12, 0, 12, 3, 6]","[9, 31, 11, 0, 21, 0, 31, 5, 0]"
4,AJ Hose,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[14, 58, 13, 0, 14, 0, 7, 2, 0]","[35, 23, 0, 0, 23, 0, 11, 8, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[13, 58, 13, 0, 15, 0, 7, 2, 0]","[31, 25, 0, 0, 24, 0, 12, 8, 8]"
5,AJ Turner,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 81, 13, 0, 14, 0, 0, 0, 0]","[19, 30, 23, 0, 24, 0, 6, 6, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 81, 13, 0, 14, 0, 0, 0, 0]","[15, 31, 25, 0, 25, 0, 6, 6, 0]"
6,AL Davies,"[31, 47, 0, 0, 15, 0, 0, 4, 11]","[11, 59, 15, 0, 8, 0, 0, 10, 5]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[39, 43, 0, 0, 13, 0, 0, 3, 10]","[9, 60, 16, 0, 8, 0, 0, 10, 5]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
7,AM Rossington,"[26, 22, 5, 2, 25, 0, 13, 2, 13]","[0, 63, 18, 0, 18, 0, 0, 0, 9]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[34, 20, 4, 2, 22, 0, 12, 2, 12]","[0, 63, 18, 0, 18, 0, 0, 0, 9]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
8,AU Rashid,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[91, 0, 0, 0, 0, 0, 0, 0, 17]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[87, 0, 0, 0, 0, 0, 0, 0, 21]"
9,BA Raine,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[4, 46, 12, 0, 23, 0, 0, 23, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[1, 47, 12, 0, 24, 0, 0, 24, 0]"
10,BAC Howell,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[13, 57, 10, 9, 9, 0, 0, 0, 10]","[2, 46, 20, 5, 5, 0, 5, 15, 10]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[12, 57, 10, 9, 10, 0, 0, 0, 10]","[0, 47, 21, 5, 5, 0, 5, 15, 10]"
11,BJ Dwarshuis,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
12,BL D'Oliveira,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[85, 17, 0, 0, 0, 0, 0, 0, 6]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[84, 18, 0, 0, 0, 0, 0, 0, 6]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
13,BM Duckett,"[57, 10, 6, 5, 20, 0, 5, 0, 5]","[25, 52, 7, 0, 11, 0, 4, 5, 4]","[31, 38, 17, 0, 16, 0, 0, 0, 6]","[65, 8, 4, 5, 18, 0, 4, 0, 4]","[23, 53, 7, 0, 11, 0, 4, 6, 4]","[27, 41, 17, 0, 17, 0, 0, 0, 6]"
14,BR McDermott,"[56, 28, 0, 0, 12, 0, 6, 6, 0]","[33, 39, 11, 0, 15, 0, 2, 6, 2]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[64, 24, 0, 0, 10, 0, 5, 5, 0]","[31, 40, 11, 0, 15, 0, 2, 7, 2]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
15,C Munro,"[9, 57, 7, 0, 28, 0, 0, 0, 7]","[22, 54, 7, 0, 13, 0, 6, 6, 0]","[8, 57, 9, 0, 17, 0, 4, 4, 9]","[17, 52, 7, 0, 26, 0, 0, 0, 6]","[20, 55, 7, 0, 13, 0, 7, 6, 0]","[4, 58, 9, 0, 18, 0, 5, 5, 9]"
16,CG Benjamin,"[62, 14, 5, 3, 16, 0, 0, 5, 3]","[31, 32, 7, 0, 0, 0, 6, 13, 19]","[69, 26, 0, 0, 0, 0, 0, 0, 13]","[70, 11, 5, 2, 14, 0, 0, 4, 2]","[30, 32, 7, 0, 0, 0, 6, 13, 20]","[65, 29, 0, 0, 0, 0, 0, 0, 14]"
17,CJ Jordan,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 90, 0, 0, 0, 0, 18, 0, 0]","[0, 54, 0, 0, 36, 0, 0, 0, 18]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 90, 0, 0, 0, 0, 18, 0, 0]","[0, 54, 0, 0, 36, 0, 0, 0, 18]"
18,CN Ackermann,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 54, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 54, 0, 0, 0, 0, 0, 0]"
19,CN Miles,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[91, 17, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[87, 21, 0, 0, 0, 0, 0, 0, 0]"
20,CP Wood,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 0, 0, 108]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 0, 0, 108]"
21,D Moriarty,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
22,D Pretorius,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[35, 40, 7, 0, 0, 0, 20, 6, 0]","[22, 19, 0, 0, 28, 0, 10, 10, 19]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[33, 41, 7, 0, 0, 0, 20, 7, 0]","[18, 20, 0, 0, 30, 0, 10, 10, 20]"
23,D Wiese,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[34, 31, 9, 0, 4, 0, 13, 17, 0]","[0, 20, 10, 0, 16, 0, 26, 23, 13]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[32, 32, 9, 0, 4, 0, 13, 18, 0]","[0, 20, 10, 0, 16, 0, 26, 23, 13]"
24,DA Miller,"[87, 13, 4, 0, 4, 0, 0, 0, 0]","[42, 34, 19, 0, 0, 0, 0, 0, 13]","[48, 43, 17, 0, 0, 0, 0, 0, 0]","[95, 8, 2, 0, 3, 0, 0, 0, 0]","[41, 35, 19, 0, 0, 0, 0, 0, 13]","[44, 46, 18, 0, 0, 0, 0, 0, 0]"
25,DA Payne,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[64, 29, 0, 0, 0, 0, 15, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[62, 31, 0, 0, 0, 0, 15, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]"
26,DJ Bell-Drummond,"[13, 47, 18, 0, 13, 0, 9, 4, 4]","[64, 11, 11, 0, 14, 0, 4, 0, 4]","[0, 72, 0, 0, 0, 0, 0, 0, 36]","[21, 43, 16, 0, 12, 0, 8, 4, 4]","[62, 12, 11, 0, 15, 0, 4, 0, 4]","[0, 72, 0, 0, 0, 0, 0, 0, 36]"
27,DJ Bravo,"[9, 57, 0, 0, 42, 0, 0, 0, 0]","[0, 27, 27, 0, 0, 0, 0, 27, 27]","[45, 38, 6, 0, 0, 0, 0, 13, 6]","[17, 52, 0, 0, 39, 0, 0, 0, 0]","[0, 27, 27, 0, 0, 0, 0, 27, 27]","[41, 40, 7, 0, 0, 0, 0, 13, 7]"
28,DJ Malan,"[40, 37, 4, 4, 17, 0, 6, 0, 0]","[11, 52, 12, 0, 7, 0, 9, 14, 3]","[1, 48, 0, 0, 39, 0, 10, 10, 0]","[48, 33, 4, 3, 15, 0, 5, 0, 0]","[9, 52, 12, 0, 8, 0, 9, 15, 3]","[0, 49, 0, 0, 39, 0, 10, 10, 0]"
29,DJ Willey,"[48, 27, 0, 0, 13, 0, 7, 13, 0]","[22, 41, 18, 0, 4, 0, 9, 9, 5]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","[55, 23, 0, 0, 12, 0, 6, 12, 0]","[21, 41, 18, 0, 5, 0, 9, 9, 5]","[108, 0, 0, 0, 0, 0, 0, 0, 0]"
30,DR Briggs,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 36, 15, 0, 29, 0, 7, 14, 7]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 36, 15, 0, 29, 0, 7, 14, 7]"
31,DR Mousley,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
32,DR Sams,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[3, 49, 0, 0, 21, 0, 14, 21, 0]","[20, 26, 18, 0, 15, 0, 15, 7, 7]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[1, 50, 0, 0, 21, 0, 14, 22, 0]","[16, 27, 19, 0, 15, 0, 15, 8, 8]"
33,DW Lawrence,"[0, 54, 0, 0, 0, 0, 0, 54, 0]","[25, 53, 15, 0, 6, 0, 0, 6, 3]","[0, 21, 43, 0, 11, 0, 11, 0, 22]","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[24, 54, 15, 0, 6, 0, 0, 6, 3]","[0, 21, 43, 0, 11, 0, 11, 0, 22]"
34,EJG Morgan,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[47, 29, 3, 0, 13, 0, 7, 4, 5]","[14, 31, 0, 0, 16, 0, 0, 31, 16]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[45, 30, 3, 0, 13, 0, 7, 4, 6]","[10, 33, 0, 0, 16, 0, 0, 33, 16]"
35,F du Plessis,"[46, 30, 0, 0, 6, 0, 5, 8, 13]","[27, 41, 16, 0, 24, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 72, 36]","[54, 25, 0, 0, 5, 0, 5, 7, 12]","[26, 41, 16, 0, 25, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 72, 36]"
36,FJ Klaassen,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[108, 0, 0, 0, 0, 0, 0, 0, 0]"
37,GHS Garton,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[1, 54, 13, 0, 13, 0, 0, 0, 27]","[0, 0, 0, 0, 0, 0, 0, 108, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 13, 0, 14, 0, 0, 0, 27]","[0, 0, 0, 0, 0, 0, 0, 108, 0]"
38,GJ Maxwell,"[41, 27, 4, 0, 20, 0, 4, 12, 0]","[49, 29, 3, 0, 17, 0, 3, 4, 3]","[0, 0, 0, 0, 108, 0, 0, 0, 0]","[49, 24, 4, 0, 18, 0, 3, 10, 0]","[48, 30, 3, 0, 17, 0, 3, 4, 3]","[0, 0, 0, 0, 108, 0, 0, 0, 0]"
